block_timestamp,source_blockchain,source_token,source_amount_numeric,source_tx_hash,destination_blockchain,destination_token,destination_amount_numeric,destination_tx_hash,fast_transfer
2026-03-02 20:44:42+00:00,UNICHAIN,USDCUNI,0.890000,0x2d2e278c6de33ddc3446baac5d5a7a5e5d192b3452930ea86655b7bbd0222e6a,LINEA,USDCLINEA,0.889867,0x38828eb94e04588c3f70ca39a50a02db070b0152a92fa6ae4ef7075a9e2f2e4e,True
2026-03-02 20:31:44+00:00,LINEA,USDCLINEA,0.140000,0xd09dc92a03a5f751c91ef6231cd5635fa6a0eafea3e7b4996b7a892a4f4080fc,UNICHAIN,USDCUNI,0.139846,0xd1ed62d17c7f2278dc50cca270b103cf0e8f468f8f5fae3efcb4dc74629e7d06,True
2026-03-02 20:04:02+00:00,SEI,USDCSEI,1.000000,0x44e158eb5d3f86132239b429b5d9ec23f241b3b15fdbe437ba179501402f9014,ETH,USDC,1.000000,0x20f21cd9027847297f865f95d5c4399c299781f6a4932aec6da26cf8d0060757,False
2026-03-02 09:49:36+00:00,ARB,USDCARB,835.000000,0x98dd3597560046f8de922eca3636caada5ce0463088bb89f75541f5cad5e3741,BASE,USDCCBASE,835.000000,0x243bc256eb2b3129c9402c1180a0227e9c98b5c29f7862a3203f819c1fd894e7,False
2026-03-02 05:57:16+00:00,ARB,USDCARB,10.000000,0x11fc73aad6a8f8c6fb433d813846221c594957d03f34e45df58bf83ec7f1d6d6,SOL,USDCSOL,9.998700,434U7q9zyLxrH3BQMYCiKAXHZ26FAdCjnvxhLEY5dA5qhHcFGK977AmcwSm43R72B8pGd3GYrwP1VbVy6aL4i5Ao,True
2026-03-01 21:22:23+00:00,ETH,USDC,3.317206,0xa93cfc5b24df7699f44c47a789f42060b69d0940745f057a8db76c6a8441810d,SOL,USDCSOL,3.316875,3AWG5rCfr7iphUjfN2UfqN1RgWzj3VuigFH5ZtjPSRevF6M9Cerjm2PwrtQsTdRH17CBp5k1kvGzX2MgWieispPt,True
2026-03-01 20:50:15+00:00,BASE,USDCCBASE,0.190000,0x0560c1e83a10902f1e410e14eb372f32642c5df70e52396d03408c739dc58366,MONAD,USDCMONAD,0.189976,0x82ad69df478558b9051c70d86d6bfe381f8fcd8f0773bfc43099f7b469b8d4ec,True
2026-03-01 20:49:05+00:00,BASE,USDCCBASE,99.889989,0x7efdbed42bd35da17371ba69d60fc17dc8ab56e9c323f82362c3646b6b757a66,SOL,USDCSOL,99.877004,2s17V5jAz1CFXEUwYHWewWP182rsx6EKFjMBS7yQvmJN5dNfDWtLLpQ66bJiQ1XgdjKYHBfNwJRUxQoSs1pSeFdt,True
2026-03-01 20:34:53+00:00,ARB,USDCARB,200.000000,0xb779a17e1b62990f3a60bec96ac229c6618f68cd447be5525b598147fac73306,SOL,USDCSOL,199.974000,4sBZJ2jcRy96S7d7KTntuwTkPxwfXP49eT72gHnGZooNU3snBLFVNsSFd9CcphCZMFuzVMFKm2gCMQRi2BGojQqc,True
2026-03-01 19:12:09+00:00,ARB,USDCARB,193.008432,0x00ba6697f4f8200918d0d7efbcd9f120349e7ac99b3a637ca58782e8e08e2870,SOL,USDCSOL,192.983341,2VtYBAQDDwn2njUMLw2igP3yvL1A4Ky8phHpr7zD1EMq1DSoxB8obXFwBscg4UAipXSku4gnXDgnrmhVg3zbqXaL,True
2026-03-01 13:58:01+00:00,BASE,USDCCBASE,95.000000,0xd262b72ac0dae3e65b3d2421a7f6fc53e83304cb7bc9f8b749427d553cd2a259,SOL,USDCSOL,94.987650,57gL2LeQdZReNvZf7TKtJs4hysDsbpX1PFbN3vnRErzNp5Hjq7J2Nqb5idfnHcmGxzThD5epRCNwjLsTs7n7kXYK,True
2026-03-01 05:10:13+00:00,ARB,USDCARB,5.000000,0x1fde335ce3b7c349f78f66f179a9e9a9cc4aa27fe70a40c2d15c136150462f97,SOL,USDCSOL,4.999350,5NwTY3r8UDdndFmipUZ7hrGKTkW5koYwRzaJRLpxtg3ko2Rhpe1oGEaXFB2QPyTSZqM3pZB6JdrAWCrkhY3hpSjd,True
2026-03-01 05:00:35+00:00,ETH,USDC,3.866571,0x207d74444ebfbb4c0338fa28bbd8ef24adfc6ae076da23cdc0f6083329b91f1c,SOL,USDCSOL,3.866185,NMkBUU9knXWMcaKvGPztMUbkwq1waYWH3W9yLA6YmAUyWawXdqacH52WeMaToeA4dqQFrV1JEMvT2kStqmAfnrL,True
2026-03-01 03:32:50+00:00,ARB,USDCARB,1028.978650,0x17d8e6395cb8624c01ddb5bc728adfb98ef6fa6393ebb932af6ee3d2ee4900c9,SOL,USDCSOL,1028.844883,TXbnuS8FsK1nqAHZTSn5QmHHhHV6H1GnGMenjcCt9kGEtQHrdF652YZ8M7s3qosMuakkUmuvGDGJ5e48BtAJ52b,True
2026-02-28 21:36:13+00:00,ARB,USDCARB,10.000000,0x90d24ed7950aaf22357e9dd767db6fa20a22ba9d5dad81add548a430088266e5,SOL,USDCSOL,9.998700,4RsHfLBXQ4WrRp1363E3rcNaWD2wNEFdcBF5DweuHHqhjD9u16Viy8Hy4frRS2cSQZRGDzhaLFHTYEE9J2zir7oo,True
2026-02-28 21:33:43+00:00,AVAX,USDCAVAX,0.703959,0x08a6f5d1eb02a26eb150f34e9cbf0f95406832f632f4551a155fd3411e80979e,BASE,USDCCBASE,0.500070,0x3ab68dccd767d2858d1fdbbf4425b84198e0630540053199265034f43685d523,False
2026-02-28 11:15:35+00:00,ETH,USDC,109.514347,0xcb191e40d5cdd8d48fc37353d0bc3b30e0c219e1ef7219faba540f77b8cbf383,SOL,USDCSOL,109.503396,5wnKtRuuHxudVPMP6E6Fsc5iv27mc8wFweC4dK9TVYdCaMvV9L4WrFN4kVGk2B1FSMDnJBQLMpedK7hzKXDfhExW,True
2026-02-28 06:18:39+00:00,BASE,USDCCBASE,50.000000,0xa8524b09939b9a28e7bee884365eaed121f5135d1361236decbc561c8992291c,SOL,USDCSOL,49.993500,5SekEvKvZtqirpgCFaGxCvipFfaic53HfNXzEipVjpCw7kdBM43WJkkTnk3GwcfEC8YQsto4Bo2Ko2hoqNefyuhm,True
2026-02-28 05:32:36+00:00,ARB,USDCARB,632.851430,0x371efc3a8956cdc0295dd81b6dc535cf389daccbcb469022885d62965f04eb78,ETH,USDC,632.851430,0xd4fde526e29ed250742a248da26016b80865daa5a4c187b169fffc1dcab75eea,False
2026-02-28 03:15:01+00:00,ARB,USDCARB,2000.698527,0xfa66708041f0fe308896e5879df90cbe04c25480dd85bcce1266351e30d7e2a4,SOL,USDCSOL,2000.438437,5W1cY7vuXAPQQU9B1pSUdLgEoiNYEWPrPqoq5JHUGzAuLkhhYic7Q8HS79CUFbQXM9DEy6SC2D2Au2Ad9WeGJDiS,True
2026-02-28 02:54:11+00:00,BASE,USDCCBASE,658.031694,0x410721724e696ac73976c877fc705daf716ca3564f933a8b05956b9a9de194d3,ETH,USDC,658.031694,0x62ff6e459646fc2c8d8cdd5c174788ee81d7af154817762bb7c960a715c49a89,False
2026-02-28 01:34:47+00:00,ETH,USDC,999.772062,0xc88ec3bf7c9bbe35a21e0b4e88937b64a41e3145a79ec46de32e9dfa9bdff1f5,SOL,USDCSOL,999.672085,2ygsLUgpLzGq9EFMCiufXARJET5GSMyDd35axKnus1TTev15ioDm3sHmuYLyksCokFuZZWcb4r4CVy7bWkPq4BYT,True
2026-02-27 22:07:53+00:00,LINEA,USDCLINEA,4.659299,0xe8809a2dc826580ef7a45491744bf157e24f362efcce743865e01ea2fc49b75a,BASE,USDCCBASE,4.449983,0xb33926b5a904450a676ea870fd198b4fc4caa9605019b9044e00cd62d387615e,True
2026-02-27 21:50:57+00:00,LINEA,USDCLINEA,0.150000,0xf3ce0c406d6f446cf453b82f6005aaa5bb2b63f802dfa8d99bdbc5ff0f2757fe,MONAD,USDCMONAD,0.149835,0x2329a6ef0bd9c37279f3fd918010668c09d74147784a643cbfe39967244467ce,True
2026-02-27 21:50:11+00:00,BASE,USDCCBASE,49.965499,0x00665280eaa5b110540343432670a1aabe8dae3f26189ce298959eea80d134a6,SOL,USDCSOL,49.959004,3BpRiQ6XtLRCso4a1u2RXNbNCYuRyHu3b6TWytE7KFR7C2aQCo9UaZ6Aqb9kvpG2VPKK9wEQas3wZMpqJnXTTd8t,True
2026-02-27 20:17:23+00:00,POLYGON,USDCPGN,2.204681,0xf6221639cb9b862d48c8cd95619ddc9b31b9964a71f8661b8d77a11d08dd0f8b,BASE,USDCCBASE,2.000011,0x0bf61c0a0a874d43d84c3ef387d52c372eb2a3aad772b656ce8f62545025e341,False
2026-02-27 19:53:44+00:00,ARB,USDCARB,4.205851,0xc2ec0e3e6e6e2712b5e61bddd38d4498a90c79f02ca59d11270857a25125e0ce,BASE,USDCCBASE,4.000808,0x6885620fbf54137d9483175f8fb906b664357007db2432c831d7673d087c8128,True
2026-02-27 18:47:35+00:00,ETH,USDC,110.434383,0x4243fdea7cf1d963f435912bca0eac9567ed19ee7ffa0cfc501ca2eea34038d0,SOL,USDCSOL,110.423340,3eS6mRqPBUPw4QABBpjuXMrJsic117VaEFncqYTD4hgVDPL6tuGLYazzVyS3fZsG2TV8YKaUXZdXmf9B6ZmAtaDd,True
2026-02-27 18:01:35+00:00,ETH,USDC,3.383380,0xf264364b62c951e8de30c394a940923cb01a4e3c0ceb89c08e2b21d2690ea1fb,SOL,USDCSOL,3.383042,5z1CfP6o4maSU7YPpB7wtwjmoPkHUcMsrRQNQ7gcYSRDkX3HebxcfTMY6dv9nWwj1nV4eQ3j459qdsq7svvcXUE8,True
2026-02-27 17:24:11+00:00,ETH,USDC,73.957046,0x140816856bec03f093e301fb0c5a8c520e031d263395f5511d0397cacc3a145c,SOL,USDCSOL,73.949651,2z2uek9MzQNQ8M637DCyAqYkG953bM4PGcCVMyCHXgx6TWdswKyoz2ARBPBL3uKHLpmwgM1RzjBrz1FKhRuzeQkr,True
2026-02-27 17:23:49+00:00,ARB,USDCARB,3424.820706,0xd2c9978c18539730945836888c44e87cb3b321b43b9e3d2bd72b1fe971c961da,ETH,USDC,3424.820706,0xfc3b26f49a80df16c6226826d3acd8ec51279e098baeb91c409eb839baeada87,False
2026-02-27 15:56:11+00:00,ETH,USDC,37.523738,0x0d5a911323bc099e551f9ff5ca5e96a3a2e0ccda464b5a050cdc347da0c750c6,SOL,USDCSOL,37.519986,3RfMxi81LZz7qCiLzwt8n6cGty1mzXNqME2MZ56KigN43Bg3Y2P7dyAGsFgcHf8oHjnxhrDXLtjL8gbJoHPAHBSb,True
2026-02-27 15:46:01+00:00,BASE,USDCCBASE,508.323495,0xba1375985489367a915b12c2b90f00c4cd86303ba1c20f2fde4b8ce93b4e3a2a,ETH,USDC,508.323495,0x18d587096331ae50d40e91acc2b8b5f82d2748e51519ee4ebc7ae73e12081e2f,False
2026-02-27 15:33:03+00:00,BASE,USDCCBASE,7.050000,0x2aa5053047251b4c0a3093adbfd49c7af43a838c551d7c710e987daed8c01cc3,OP,USDCOP,7.049084,0x0e149825df9630fadfd5919b2b9476c156515a7e0f29865961f01a51dc56f5f9,True
2026-02-27 15:31:43+00:00,BASE,USDCCBASE,5.520000,0x3a0a7f1caccc3a71e5c26aa821756f484c99cadead564868ebdba441630b4748,OP,USDCOP,5.519283,0x4a39f505184bd551e9a062c866e1007293bcb2ad764f6903119926fee4015282,True
2026-02-27 15:31:23+00:00,BASE,USDCCBASE,5.520000,0x41a530fd620ef8606167ca917bef6d95090e222f8f65dabd7904ba2598515043,OP,USDCOP,5.519283,0x0a50015ff2719e68c2d3cee62a321bfcceff448354987d5a1e985b92620fc1c6,True
2026-02-27 15:29:55+00:00,BASE,USDCCBASE,5.520000,0x35c2dcdac1a8ec4b966a8e090c14a88dfe74a8b2449dc5c35364a5c76d6ac86f,OP,USDCOP,5.519283,0x6b56620fb16a0aa1348a0de7e85793f2dd12c13ffd9e93d2b1af0bb721dcc5fe,True
2026-02-27 15:26:09+00:00,BASE,USDCCBASE,7.340000,0x8370b083c36e85c829da45874d1830c4c2cd65f692cabc3d4785d99fa4b398f6,ARB,USDCARB,7.339046,0x6950a5624ed5f9cb7a16e672caf8a817f6e95844f2875996a90d3fc7f25b2fb7,True
2026-02-27 15:23:07+00:00,BASE,USDCCBASE,7.940000,0x455b38d341d4a1899e5acae8e70c995e5e4c150b6933b0a7e7be1c6e15a00f72,AVAX,USDCAVAX,7.938968,0xebb87299e8d703c9ac8545dd20a108989e9deceee9778a050e7fa7ca70ef56a9,True
2026-02-27 15:22:43+00:00,BASE,USDCCBASE,7.940000,0xe1635e9927d98d02ef54a041b8e1420608b75c9126e17e09193825ce07833851,AVAX,USDCAVAX,7.938968,0x108d1425d705c06a73c1b2d56f44e71257f0949c3783ab9ab655a816ad5564c7,True
2026-02-27 15:19:29+00:00,BASE,USDCCBASE,41.030000,0x525bc6375443a8f62d4096df249aecf7b0358911c8af24c0b9f6b5c8b18ef1e7,ETH,USDC,41.024667,0x90d61f2cd49d3bc9e056a5027b9c5a95644874706d427ce0a79a56565ffc280a,True
2026-02-27 11:17:59+00:00,ETH,USDC,54.873489,0x223dcb0a4c6d81e817977ddd53caebc4fb9de0d7acc049d1b2948bce24eab6a0,SOL,USDCSOL,54.868002,5qYS5LrDTnWJetnNhb8EFq15xNUpi6EZM65fkBH5iZuNwnBbWpgZsPX73m2peFwUX91z3P3ipp9AEcMrqoxvgKYn,True
2026-02-27 11:08:35+00:00,BASE,USDCCBASE,3.980000,0xba1c461c2f1491dbeea958a97c3981cd5b0013a4da6a38d5faa2d3f8945aa0b3,OP,USDCOP,3.979483,0xac6444b2ac8c141eac1bceaf2af7eec09971b12384d206adb4fa62c5ad6dc58b,True
2026-02-27 11:08:15+00:00,BASE,USDCCBASE,3.980000,0x5cd6350c5a3cbc77e890d649a0194213ebc4df3166121b23175b930db3f13d5c,OP,USDCOP,3.979483,0xef504f4613828dbb0971f8b1a2a6e2866d30a5bb83639d0543b103b11b7b1058,True
2026-02-27 11:07:09+00:00,BASE,USDCCBASE,8.580000,0x9bf9042ce12cbaa11102f66d97b2c700346e1da271bf014990bc1f4b5eb27809,OP,USDCOP,8.578885,0xba648c25d2bc91430df1015fdc5e5d163cc3c4aae4e428c4aa8bf7d9b02ee0ff,True
2026-02-27 11:06:38+00:00,ARB,USDCARB,1.150000,0xc09921b1aa5406d5d6a308bf819c7e1096e8293867eedf41cb3acea99c2a8431,OP,USDCOP,1.149851,0x7cda464f079419eda0d9e70dec5037359fa6dd14505f0d37164a79f532bc1709,True
2026-02-27 11:06:23+00:00,ETH,USDC,3.950804,0x1de09ef2c30fe00c6c1acffa7541a9806d8dc0e2c346f03e1a8b7ffea42d8b73,SOL,USDCSOL,3.950409,23c4Kba9cc2aVAL4SyKKrzeRKQS5o5tm9LN88whEy24Kt1T21wR7EX2iLXX7re7q2uvgvBCNa99hkPBqXeLndmUm,True
2026-02-27 11:06:13+00:00,ARB,USDCARB,1.150000,0xbd7a8ecb8068e15f9f9ff482804b3f9c86df0695c82203a8492bf6fff8a7fcca,OP,USDCOP,1.149851,0xbcad0eae7481e46909139894545096f893daa7cc4113c199873509649a8d5d9a,True
2026-02-27 11:05:45+00:00,BASE,USDCCBASE,1.150000,0x579f75df7e5779f8730cdf7d4df77fe226c221abf09c41833bcb275225ceb51f,OP,USDCOP,1.149851,0x9b376c8dfb78184f710b528ab4533bba0e7139c8eeadb7f94db4ba72ef410ff1,True
2026-02-27 11:05:23+00:00,BASE,USDCCBASE,1.150000,0x6ae8e7154c53c296bb9f0bea6ebf55fa61a00b04137a10bcfa0074497335ab33,OP,USDCOP,1.149851,0xfd131ea47ba5e0bc3997fb987a395840595453df9f606a07c7ef708627c8e7f6,True
2026-02-27 10:54:18+00:00,ARB,USDCARB,2000.000000,0xa644c22c7b1b38be2966662774ebe4c2bb085f00657580e2398814b34222fdee,SOL,USDCSOL,1999.740000,cNUEHX1KRdd2AQsB9tCSronU2LSY1bFJ8mnuKKhtuygKTg3tQXZ153iLC4d7dknYEbZ8GFQmRM9ujzasQ54E7HM,True
2026-02-27 10:15:15+00:00,BASE,USDCCBASE,35.000000,0x5cd9b338520a0f514bad369ac28548f396a0236b57a4a722997310d525c9b9a3,SOL,USDCSOL,34.995450,4LcLSJSSNyMidDAXtgp2fX58sKNBGqEQ5FTyjDLd6ofhS3qXRed8pLtywWKWPHMMnkpUthDr2FMX4QQ7Ur2Yv3vj,True
2026-02-27 08:15:05+00:00,POLYGON,USDCPGN,89449.000000,0x76da2c5a6b29885712f0fc53434d1bc048e57f4bc7ae3f3cad2fbeffa236a968,ARB,USDCARB,89449.000000,0xc8bf41d3275fc5650aa4d64c27cd484885fdd85ec40002ca3285fa432b274423,False
2026-02-27 08:13:59+00:00,POLYGON,USDCPGN,1.000000,0x9f1934db739a2917faa4afd6c6a8320c29433256cc80cf665e902758258b4a4f,ARB,USDCARB,1.000000,0x6b57ea4aa7deace84306594f2f4827eacb11c7bb69fa919437371a1cfe47fd02,False
2026-02-27 07:34:47+00:00,BASE,USDCCBASE,10.000000,0x97c4de1b43496ecd30db479bac260f9e306995469b925d7dfb63e1bff6b16038,SOL,USDCSOL,9.998700,5DMwB3dU6PtXFq5gpYTLPPGKLPE7Bj4NsMPix8gsSEnCKiorZ3QjAKVuKTv418bgvb3WKdAHaeE7NpSy9ajVZk8k,True
2026-02-27 06:56:23+00:00,BASE,USDCCBASE,3.000000,0x008f8b50789a99adcb7cfff84bd22d6b121894219b67ee95dd7b66072773db4f,SOL,USDCSOL,2.999610,4K2hoxh8t5qQweXfvt9y6sehyaKHMLXn3Jvo3ADEGxHpcB6d6dpbzYs15y8hvo7iEPQjgKv3RCDZSMbP2BMtNzmP,True
2026-02-27 06:41:11+00:00,ETH,USDC,0.010000,0xd629a7b58cfde2ddfa2da500c9818492fc7dd3b7854958482c19807854a1d47e,BASE,USDCCBASE,0.009999,0xab7cbe1f473a7ae13d9d66fc51d5de7e4ad8c727efa05ee39bd6b2f498b10700,True
2026-02-27 06:31:11+00:00,ETH,USDC,0.100000,0x53d2208613907aa507e419a2ed055a7d12de94c8ea9c9145c65520189998fe8a,BASE,USDCCBASE,0.099990,0x432f92f35ba0fb87f3e56040f61fda3b9219549367853572c0b15c18ee64c99c,True
2026-02-27 06:15:11+00:00,ETH,USDC,0.100000,0xfae49fb7eb2ec16070c9f6e585e9e78d189f7458b7f5576df2acd05503d8812b,SOL,USDCSOL,0.099990,iuNWjTKfXeYS71P2daBGGxGiH1yquTADDVYa9AM6Qy6fgFfv8ej4vvVkkkoRM9m1yLJ7N83R1gTa9N9Q5tB6JSq,True
2026-02-26 22:55:35+00:00,ARB,USDCARB,1999.842197,0x3befb994a48473067a3b1058134465cf00a13a0a02d0da6752ca0a2675f7b992,SOL,USDCSOL,1999.582218,3eeQPzXej4nxPVzUSc5RNzgLWzPHTtf9u3kwMRGXZT7LVDF24FYzCr289eYL6PiFA6VS9s7ZAQ5gHfhVN4M9WCb1,True
2026-02-26 22:15:47+00:00,ETH,USDC,3.597519,0xc565e4f8b15c31a12f061fcf727366ac08c77574db6a2fbc8438a755fa96e59e,SOL,USDCSOL,3.597160,437Fra8jxZ8p8iEYj9V6RC8mkAS8XUPDZB8ci582bHhGhBUyg4HAT16VvkUNPA8b9fX6ed2yigWF4sFKUeg77eLH,True
2026-02-26 21:53:57+00:00,BASE,USDCCBASE,99.910995,0x6c2dbca80d258272cc68e2e7a40583d81b1fa77d80f207d7d4fc6e673bdddec3,SOL,USDCSOL,99.898007,62UqWmcZaxDULGUu3ktufGN3YoUp32mWRLxudzKXpLmaPNZSPyPfBytiP7t2NQC99PTcgzcn1ZTnM8bM691dZkAp,True
2026-02-26 21:40:35+00:00,BASE,USDCCBASE,4.000000,0x69fcb0e7747c85a222b3103dc019eb1999c6417d084862e826d50fd16cd33df7,AVAX,USDCAVAX,3.792487,0x4bf7325cbeb970ada189be2df09d97d8fe4bf06297c13f4626e61325827965d9,True
2026-02-26 21:05:27+00:00,INK,USDCINK,0.150000,0xe079deb827968dbb6b4452418f11012d51fd98aa8c5fe48679b12eeaaf8f62b4,LINEA,USDCLINEA,0.149970,0x7dbaeb128e3a3ccbc631027feeb6e9950dc7ce1db2cde1a67536bfdd3eee796d,True
2026-02-26 20:54:27+00:00,BASE,USDCCBASE,30.000000,0x502d0099b5369913ca4e8e7f0652d0cc751f51f38c8a18440118da48fe79147d,SOL,USDCSOL,29.996100,3Yh7uMGsCZ48gyTGvPtGT7LEXgEMRkpgfBg9KMwfzwJ7iQ4QuJu1gcHmNnsfd8oN6jgc5PHBSxhPcTY13CP3iWDs,True
2026-02-26 20:49:10+00:00,LINEA,USDCLINEA,0.100000,0xad84bce74b5b2a23d02cd01b4f22ef35ba6afd0204aa0ad0106b60534f9e44c1,INK,USDCINK,0.099890,0x9f5d06459f5f7970f38b3e8be8ee073537d2577cb51e63350b70809ebf4aef53,True
2026-02-26 20:46:39+00:00,OP,USDCOP,0.100000,0xbb3532f4ce9101161d0740d67c8eceae5eece741f27e96829bab658f76dccbd4,INK,USDCINK,0.099987,0x9b68f736d2555532a05b2b51973f6eda47052dd65a5681d72e3873cf8a6701ef,True
2026-02-26 20:33:37+00:00,OP,USDCOP,0.150000,0x92a20f38b238ef746a614df1ca001072b607ed1a78807d72916216dc555e2c50,INK,USDCINK,0.149981,0x0003e44032f6e47d797c47865cf16eee227fdf98377d96492feb42fc75a85194,True
2026-02-26 20:24:21+00:00,BASE,USDCCBASE,1.000000,0x75849fb5e15609843cddec00e685ada8e1f8c0f664dc4941b9f1ef3747d77de6,OP,USDCOP,0.999870,0xbc41c3bbfbfe3dec39f58eb4809968d12cf358ce646d14bb3881f548e6e90e47,True
2026-02-26 19:20:42+00:00,AVAX,USDCAVAX,0.706328,0x80b8d12f525f4e2850765d54faff452c2a17fb8edab115a5d433c664035e0ee1,BASE,USDCCBASE,0.499970,0x36ffeade27656125728ccefbb394b00d295ccb727035d84a2e58276f3c783742,False
2026-02-26 18:26:53+00:00,AVAX,USDCAVAX,0.705218,0x68f88cd75a0bee81eb343d413af926c40e3da31f2357850592e76a768e9ad43f,BASE,USDCCBASE,0.500167,0xe971eb4d476382960723281806040f550e5792b6e155509ebe4260b223444834,False
2026-02-26 18:05:51+00:00,ARB,USDCARB,5000.000000,0xcbf962f49fa2e5ccd4593173845ae355c045fd8b54d64312728e4b14a058c29f,SOL,USDCSOL,4999.350000,2otohb3aowpTTkiWzqFiXngvf7N5G54GLHhkhiNFbVLnvdJ3ovMvZKjMABAJGc1anZeqv2EJX7sRimFUSy7iR7xc,True
2026-02-26 17:28:10+00:00,ARB,USDCARB,2899.093595,0x7d42b0b4648fd75d2dbb662a12bea674e8c377733bf69484d2aa8e0a5534874d,ETH,USDC,2899.093595,0xbcd28ec1369a04ff762447cac7a2b8d6758df3c2c45d65f9f6987a65a769289a,False
2026-02-26 17:18:04+00:00,ARB,USDCARB,0.707972,0x9e1e5e7ae5ff586035a588f71402116134eaab0facc93a091941dac33a73c836,BASE,USDCCBASE,0.497187,0x6b63b50e90217870dc5ab2089b5232967fb9a81cb47c2d93ca433e7e922c00dd,True
2026-02-26 16:53:01+00:00,BASE,USDCCBASE,8.900000,0x79bb6face7fd095515d94aa04e36653986975eb2331ca068be265e71d2a88d8c,OP,USDCOP,8.898843,0x96f263bfc7d0c6e136ab17a0582a3508e94c414be2a57ae03f0557847cfa1b4f,True
2026-02-26 16:52:03+00:00,BASE,USDCCBASE,8.900000,0x2afd4f863d08bd0de30502386b793614fd242ff81edf3c467ac2336d37ce9aa8,OP,USDCOP,8.898843,0x994f34f4e8c72f0bc9ef1bf68404d9b025ae5bed64a202a132f94c61720a0907,True
2026-02-26 16:43:13+00:00,BASE,USDCCBASE,8.900000,0x2cec35cd277658a06bf9a28969ecb7879404bf19c01888317234d46cd07713d0,OP,USDCOP,8.898843,0xe723c962f0b94e95e49bc2f441f6707e6f56ddc984ca87918150019de8667679,True
