transaction_hash,dev_address,bridge_kit_fee_dev_collected,bridge_kit_fee_circle_collected,blockchain,amount_bridged
0x58566a66a7d91fb2c931a90246a6889648b85d0174bdb0dbba40c225f12a747b,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.001000
0x992679175ab79ed1125eab2f526bf9935849bc1500b6174cb947ddbe4d5d048e,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.001000
0xc974689d5ba4203d156600a2137c1579aba98c4da1e136d647cebf7e03b7b3f2,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x94ded64a79e5a3465a472bdb52debdeec644d4be16aadc4dd47018f3b9c02699,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x0c8a92e6c155dba4676fceb713048b099f16dda7f4c2cd353b19e9318f4f6113,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x0770f0e769b004dfc34e63c7e3ef2a9eaec658908871476e60c7eeb24c07e697,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x6eb11aef04ba52e6c9d4b6ec52217ec6a7c7f37889edaacdcdfbf46b8232646d,0x3d84cc5146483bca580aeff019984303d8936545,,,arbitrum_sepolia,1.000000
0x0c3b182de478e7a2e9f80fedbcddf81e94f1b273c3d2056a21948d021c634a31,0x5bc06909f8bf862f448156f1dc052129905f833f,0.009,0.0010000000000000009,arbitrum_sepolia,0.990000
0x13b42cf4de18f2732395245b567d4af84c803cfb2336ceb1fc267352bf8c521b,0xfbc336cd84ab7b59b6f374e0481573ff17770735,,,arbitrum_sepolia,3.000000
0x28f3799e67d4f690a63caf4ad91de3b9c5211231aca662d20b792e99dc2bf15c,0xfbc336cd84ab7b59b6f374e0481573ff17770735,,,arbitrum_sepolia,3.000000
0x5022cb0080438b0361e3da05e86e78e89d2ee2e072132b8640a9451577488f73,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x89f583f6ffff7d68711b0136d298022ed6b90363a573cd50bfefcad9d972f573,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x5c1f15adca1c7efb908e00b2d0bb9e5b9a25fde0a1f961cce126e998e333116c,0xd9bceec56a84c3a0601a5f87e13d0958e69d1150,,,arbitrum_sepolia,2.000000
0x031b37230069b809504f983cea9878099f1cfead45158436b47f42886a15ca8b,0x4944ae08d113dc3a081f7f2a4e5152b0502c9d56,,,arbitrum_sepolia,10.000000
0xf9b6e29f8ed3ca9c557333232858f5fb6240d35e37417030f972c9b5916f4d8b,0x4944ae08d113dc3a081f7f2a4e5152b0502c9d56,,,arbitrum_sepolia,5.000000
0x0d835691751367c10da14eee93ea6a649cd8e480b36b896d5007f3bf224ebf71,0x0c8aa570a1dfeee5258f3c13e2e967da24bbb505,0.009,0.0010000000000000009,arbitrum_sepolia,159.980000
0x77d37248a82f326705e66d928cb3bf61da5b12567add850ccd17fbd3a52a2aab,0x99677aab4b168c274a34525d526346fc47fab72c,,,arbitrum_sepolia,2.000000
0x624a96a1f7c7881048a3a32eda3ef204398b1d500c9373b55d460769fdea6291,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x07fe1194bc8e825af2457307270532fe7c976131b3388c7d92fe434cd4c618a6,0xbe3d08ef1be891983610c1cefdcbfab35fb6d6e9,,,arbitrum_sepolia,0.500000
0xdb3f3e2f3ee15507c240f79cc0922ad9bf218426d376547160835d29e3328667,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x3e28b1f536942b7c87a3fdf1be9807c5516a50cd2604c09db914c82479b211d5,0xe55a94fd5885b0862cef0110ff384f7d207d7251,,,arbitrum_sepolia,0.010000
0xcfd3e2dca50926518e0b2e6111e834308483a351f377ffa5ad4f68da3f73dd4c,0x0edf1006222deb42bd41cf061b7fc0582ffff0bf,,,arbitrum_sepolia,0.010000
0xb2750e5bccea1214d8382fcd137c6fd4e0bf4f68dd59c23cf0e21fff9dfdf37d,0x0edf1006222deb42bd41cf061b7fc0582ffff0bf,,,arbitrum_sepolia,10.000000
0x362d22ea33a0632f764afd411308711c1b37f26afdca45c1d9d0adf761056e42,0x3f867996d3d8172f24e7035599c7eca463821dac,,,arbitrum_sepolia,20.000000
0xe333269296a936b3ca1c3edd4591adc4887c6aa8ca6ae63fcb0d4c99aa98053d,0x750991b991586b10883386a25c18862e895d39a4,,,arbitrum_sepolia,40.000000
0x14799f7ed964ecb8e700827761f620384d432caf98ef85605ab8ddd2f744cc28,0x80ea1dc9854561cfa410e8788831594814d481b5,,,arbitrum_sepolia,5.000000
0x618e2218e8470a6647b58e52410924206d068edae9e150f0c1563f0460bbb20c,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x80158db6aeea09846005e9df5dce5bda49457d83c8edcd839fbc9f5395a50014,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0x2069c537e85160ee13ffd5f9081a037f9f1c3ff492e74774aeda1fabc1928070,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0x53e578ef8ebbdd1b0b28382a2e2efff207438a96122ce05e389f8d7b67cb38fb,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0xbb296a608a8d4b743ef82264cf947d0715c5bb00952239e6317ce6b7868a7c8d,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,1.000000
0x865ea0196fef0d5c3c756d36d7ad58b76c613c2c555d29f83257edb2516d988d,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x276fa61ed71775e6297cea80dc35d4252ba974582f4ca33788f712f0a84dbb18,0x1a39e6dd51911e87ea1a02107e05b1e303449dd1,,,arbitrum_sepolia,5.000000
0x980f0ca97b0a0343f1a2438fefbb3224bd15fc1435d081ebca18730f4b650ca5,0x3b8bd13776c30b5c1124cfd129bedd7b6b179908,,,arbitrum_sepolia,0.299700
0x4c1df01b29fd042c1a0268261345dcc6ae138caaceb9ca03e4264a536705f0b7,0xcae986e0b8c229d55f843f6f7f335c974061f057,,,arbitrum_sepolia,20.000000
0xd233531fc8842bfa3666e5148cddaab5d1bf5c6d90770a00784f961001ed0506,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x79588cbb64da813b6b3e0b02b2e2c3d1237d72d7322bfe19960d56d79b868ff5,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x53d22651a2e400f5de0e6ea09fd0eaacd1c1f78be049f80e006e5dfd648a66c6,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,0.010000
0x5ee0b654f48138ce962b4c490d69f9c584abaa443f103c52b176fe1208dee38a,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,0.010000
0x669abc51266cef5fc655abda1fd04e26d6e49a1267838ad9d1b169dc361160b0,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xcc5ab4ecdc8002e036879db99754f6c79c60e69ce9dc7015fc946179ed6750d3,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xa31e8f40c6bdebd5ad3effef263f926ee26ea1dc27f7266f94c660508f8da107,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x9da13e3ccec416fda1aca899ac73869937124be36d7e8330fad4156c871848bc,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x3e4f479864fcf716182278ad396a323d22504068712d7a756b10d9bd5b593ab4,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xa42ceab812f4cdbee0ba8f920c1362a6b4baa0dfdc2a93e2f826a12ed55aee5e,0x722ce05966faca54965bc93f4c5c5d806c22bb1a,,,arbitrum_sepolia,1998.000000
0x4935b47d464a2913e8896f9a49a33ed0235c9c5a65039c42edd390829b587294,0x722ce05966faca54965bc93f4c5c5d806c22bb1a,,,arbitrum_sepolia,1000.000000
0x6a8165a1e067756a042620f1003c9da7c4b74bbf8159877052d90e42a6009860,0xc600b28158efe0acd06adc091ac7565040e2324a,,,arbitrum_sepolia,18.547000
0xdffaa73a8e80079a83cfe1aad42abd3e0dbc0c16c35fa06b22772cd4ad427f63,0x4c83486324606a207b7990ebac2a08148453e733,,,arbitrum_sepolia,11.000000
0xf4f6d93e70fa361a8a72f9f1975ce99efff5227ca37dfe8192273754bb26ed7e,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xdd2b2ba02be1c88ba7317c45f3d14d91c9164af06f5dc3ae5a73d708d9e6dfa0,0x4944ae08d113dc3a081f7f2a4e5152b0502c9d56,,,arbitrum_sepolia,1.000000
0x1c5068e14ea258455b6ca9f1fbccd19f6b24b04c684b951e50b4401f69dc1a39,0x4944ae08d113dc3a081f7f2a4e5152b0502c9d56,,,arbitrum_sepolia,10.000000
0xa587e4cd5f214a8d2038a6075f85ba81775809cfd9107f61e79387dade029c13,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xe8dc91b5524c5c5dabfaef586181425cfcf63f7acfa2508e8dbbf27d7576d301,0xcae986e0b8c229d55f843f6f7f335c974061f057,,,arbitrum_sepolia,49.996100
0x67d008683fbe620481559f1c040bccc8f65be06effdf003cdf2abe39ccbb8044,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,1.000000
0x1fdb5deebff862dd619a025a7b1afa87536c23b42b79112f6e4729ac5ac32fd2,0xbad2e8f76d7004c76ba1d1b16100754258caa9ed,,,arbitrum_sepolia,1.000130
0x62d70d335e363419d36ce64620ec8e2d16ac670311212a7d5cf91899e193a913,0x688c0a468ad7be8dc2e1cb92cc1b9b6fdca84d5a,,,arbitrum_sepolia,50.000000
0x40580159202bd9f9010374ae407b47455de7bb2c7caaa47a2684ff4aa9afbfd7,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x7eb7441a5e3763960c9d43024224952549e9f47a6b1b8ea74e9dee78becae7f3,0xcae986e0b8c229d55f843f6f7f335c974061f057,,,arbitrum_sepolia,30.000000
0xe0fcc82e79fa2545d861bc7296dc5c20ac7ef57e10bcd58f8dbb11b8bef19707,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xedda62ca74e8a0b239f718e6e0bcb1085f1b50d655ad870a617c139b19ce9211,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xeb25a5d03b4ec680e6137ef9bb217bc8c458375f105e5ba79db0a0d956c77274,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,1.510000
0xa8a618b9eba1d963b2813c4bdc21c3366dd7fdefb0d2ef6714ee6597b7201893,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x7de8259d8de569d28f64d2a55e8fed01119b93d2b4f109684d8a94f41687aba8,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,1.000000
0x876e44531915db1639c51c88d26384c0c8ec5df98f65c9692d97030bc9c909a7,0x1abb8c0663bd1c295684fce3e2d754fcec7da39f,,,arbitrum_sepolia,1.000130
0x19650f8edf613c2a5fa9f778fbcdf36379beb5b64fc3371ea1c9da3fa44dbe99,0xbad2e8f76d7004c76ba1d1b16100754258caa9ed,,,arbitrum_sepolia,1.000130
0xd1d70c3920d01e88a48dbfa3056819ab12c8045c24994fc93abb40acf6d43905,0x688c0a468ad7be8dc2e1cb92cc1b9b6fdca84d5a,,,arbitrum_sepolia,10.000000
0xd0b0f6a7dde958ff4ddb50e184f0d2ddd29ff571350f915f694e00b887e90198,0x1131dd5986d5dc91399ebfe42d211394baa2f0eb,,,arbitrum_sepolia,5.000000
0x7b283617cb7dcd652485fa8ab896c140d787d2b130aca822f11b9d62202404e1,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xbd5b9d85a91d566f548b61879464c1915ffec51819bf8b1f73360b6b8a70d971,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xb668ca9941b49113a66283d8448d2f2fc76d379a10d20e5509faaa365c73f375,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x227de4df046d01437d5f917ad069f5157cf707d02905b7aec722873f9cdc20fa,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x0f448329bcd4ce3e0f9ca663b57e99293c822d16aaefc94d1ed3c1ea1a420536,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xc0fa3993642f1a78c4ea9fd4d0c5b445c4e8af21f284cb6b8724afeecdab51cc,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x85314155eb988c1f803c3ce6aeef5f4876791bacde2069400f49c9a3e5a431f2,0xd7003836e601516e434ce07d0a062605754ff3cc,,,arbitrum_sepolia,1.000000
0x30784bbaf7e033c702e664dde76c96514e0e6c635e4023378f9f949befbafd53,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xa5d89f7495d0cbf37c00b82c2d9312d79de8f96cb6bf33bd1e2a52ed3ebc0780,0x780764c1c520320608ae3fde4a8e516ca03a1f37,0.009,0.0010000000000000009,arbitrum_sepolia,12.990000
0x759b44d8e0a5f61424430b38d5650ccd18e0071e4dab9ea98dd2a9e56d90d773,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x2b65801f90de55cdac4f6bfafc6ab58ea39989a92ebd2a9d792151b7fda8c3ab,0x1131dd5986d5dc91399ebfe42d211394baa2f0eb,,,arbitrum_sepolia,1.000000
0x09aecc8fe5cf08b1234963fb51e0271bb559bdff392ca2771e9eac5731c83a68,0xdb49b63e444d1bef120036f0d6db6c3d5cda36b5,,,arbitrum_sepolia,1.000130
0x0b77bca7a331c91d022c1ca60ce29c7d49eb11041678db977a55481dd47dc60b,0x73af7edbfd1a1904c17338373017c62b210aaa6d,,,arbitrum_sepolia,4.463220
0x994502aeb5e7c7935006c430faceb507c7d980f3838e5def436e2af24a6b3f0f,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,,,arbitrum_sepolia,1.000000
0x8bad20fa274f12ddd0241d96c9bd096f3c34a1f526d054d5b9faa96d9be48068,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xf1e1458af132c125bca2f9afb89163bea4c1fb50bc533bdbf466116e6bd40063,0x0cfb00dc12f550d47a511bb98b9fae1d1240dcba,,,arbitrum_sepolia,10.000000
0x2a2c00bf0c3eb548fd867cbac4a1fd69a7dd5449c90c01f6935892202818a8d7,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.012000
0xd9730aeb6bc977be3f9a5bd8716f737494b2bbc88e202bbac35db1754a12d737,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.001000
0x6fdedd980bd378800b7892216e1f0010dd316dc8cdc832f2922a2a0975ff126d,0xad8dc2d9bf4ded1a9537d1045fd12fb77d939d2e,,,arbitrum_sepolia,1.000000
0x79b652c93b9dbcdd0b120e04cd3229cd42336b5e96dadafce6f62d73658daa04,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x0fa298b98db4bf14508ae4b4859a714b81fd83d4fe9eac0d8381df0b1c8a6c39,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xfe3650426cabf679982875fabd6a449260b3df336c2fd83cc79801c68724648b,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x135e6c898792971133eb33b9ac7eab4ec9f35de75e17ecbae8f33bfbc874a22a,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xc53f667c567b9223cbc7f57fa56b04202a8eee6554e4df1f1423e6a9645cab92,0x52eff600e9a0317981c1e3ee882c4b6d6e053f5d,0.009,0.0010000000000000009,arbitrum_sepolia,1.990000
0x8262c22be5c62f810f1a4a791fb6812de3f5c9134865feef9ded18483d636496,0x5f09f4633e3746637d725ba767d8cdacd36ad8cf,,,arbitrum_sepolia,10.000000
0x295b705d6036b2f99e12977a4bc8e2ef799f731071641e4fab0bc3c0f12a436b,0x523fc9df697e7ddb61d33357cb3ad3eb9fd1e787,,,arbitrum_sepolia,2.800000
0x9157707ab93537e932fd51029b7e32282d0bf93b9bd9fdce9fbdc92a10dc6fb9,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x85cf02a5f84472e759e27e9cc6209acc6c0f7442eff250e10ec7d619aede33b2,0x892d8ecb1cc38faa79c0316e4ff04170965755c8,,,arbitrum_sepolia,1.800000
0x394665f7af22d37a71b28e44d005ee2b2f1da544bee22b90ae9cd5a7d8bfd728,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x297001094e41992e23d172c7d95c2638fec05f787b39b166b93b3ff37d7e5ccd,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x9ae0f0fae8837f31deb104d950fc58566e23a86e793d8b4313d8d893bcc635d5,0x6f6b087a7ed9652d32e295c600c0c3b71946328f,,,arbitrum_sepolia,2.000000
0x9bc311414d23c72b2c6d4c685a9b75312614adbd7a760c4c0f180db3526c7064,0x6f6b087a7ed9652d32e295c600c0c3b71946328f,,,arbitrum_sepolia,2.000000
0x364cdb7c960ad92c54d71e65b3778b5ff6a9b16088582121261cb595d7c78faa,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x7e5873503fde542debdd1fcf16cbb59208db2a8e99eaca4e31e0fc1812fcafe7,0x7c4ce18e77c3383a5120fa0f019a9be56ad8db12,,,arbitrum_sepolia,4.000000
0x3941719d4ef2b6997dffc82491460c76c6621ac40c0a790bba8b069a7c82266d,0xa68e09c3d480424ee4dba6166cd86d3d26a3b460,0.009,0.0010000000000000009,arbitrum_sepolia,4.990000
0xbc0704e563db17092eae58e1b578cf6090aebfe857983d8ae373e75789839ab2,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
